old_rae_id,old_entry,status,current_rae_ids,current_headers,matching_current_ids,matching_current_headers,error
OFIKurP,manola,RELATED_RESULT,OFKDI0J,"manolo, la",,,
OGeft0R,mantecada,RELATED_RESULT,OGf94Nk,"mantecado, da",,,
OH2drLg,mantenedora,RELATED_RESULT,OGyqIzL,"mantenedor, ra",,,
OHJABTm,mantequera,RELATED_RESULT,OHQAipz,"mantequero, ra",,,
OHTv0l2,mantequillera,RELATED_RESULT,OHUp9wG,"mantequillero, ra",,,
OHVFGDV,mantera,RELATED_RESULT,OHVv1w8,"mantero, ra",,,
OIwAQJX,manzanera,RELATED_RESULT,OIzFiXo,"manzanero, ra",,,
OMdHgtT,marcapaso,RELATED_RESULT,OMhGMWg,marcapasos,,,
OPJ6WCl,mariana,RELATED_RESULT,OPLnGpp,"mariano, na",,,
OPpPqqj,mariguana,RELATED_RESULT,OPtFZ2y,marihuana,,,
OQ8ViYd,marina,RELATED_RESULT,OQWUxHw | OQDqH0h,"marino, na | marinar",,,
OQHIvvX,marinera,RELATED_RESULT,OQRNwzt,"marinero, ra",,,
OSB0rB1,marmitaco,RELATED_RESULT,OSBz4qH,marmitako,,,
OTg5qQf,marrana,RELATED_RESULT,OTsV0OJ,"marrano, na",,,
OTslzYG,marrano,RELATED_RESULT,OTsV0OJ,"marrano, na",,,
OZ5f4mF,mastique,RELATED_RESULT,OZ5xepX | OYcG3M2,mástique | masticar,,,
OZoQGIq,mataburro,RELATED_RESULT,OZpYYXN,mataburros,,,
ObQEccx,matemática,RELATED_RESULT,ObS8ajk,"matemático, ca",,,
Odc09Bv,matrona,RELATED_RESULT,Odao13n | OdhslrX,"matrón, na | matrono, na",,,
OdsfLPP,maturranga,RELATED_RESULT,Odtx3ZT,"maturrango, ga",,,
OfoHdPr,mayorala,RELATED_RESULT,OfkvK6v,"mayoral, la",,,
OfuDgGJ,mayorazga,RELATED_RESULT,Ofvk0tD,"mayorazgo, ga",,,
Ofz9FZm,mayordoma,RELATED_RESULT,OgCmShx,"mayordomo, ma",,,
OfT0BLr,mayéutica,RELATED_RESULT,OfTiG5n,"mayéutico, ca",,,
OgPggI1,mayúscula,RELATED_RESULT,OgQQ387,"mayúsculo, la",,,
OhOpPlR,mazorquera,RELATED_RESULT,OhSkyda,"mazorquero, ra",,,
OJSiSBB,mañera,RELATED_RESULT,OJYvkrC | OJaZkeL,"mañero<sup>1</sup>, ra | mañero<sup>2</sup>, ra",,,
OireDEb,mecedora,RELATED_RESULT,OiqfSZh,"mecedor, ra",,,
Oj9uW7j,mechera,RELATED_RESULT,OjEQW6n,"mechero<sup>2</sup>, ra",,,
OjMz6f0,mechuda,RELATED_RESULT,OjTEUkh,"mechudo, da",,,
Oi2tvSV,mecánica,RELATED_RESULT,OiC9vhp,"mecánico, ca",,,
OjxxJgv,mediana,RELATED_RESULT,OkGk1fq,"mediano, na",,,
OlWJe2D,medioambiente,RELATED_RESULT,OlQ6yC8 | OlQ6yC8#BgNGPon,"medio, dia | medio, dia",,,
Om2gVXr,mediofondo,RELATED_RESULT,IBiSV3w | IBiSV3w#GwngQoW,fondo<sup>2</sup> | fondo<sup>2</sup>,,,
Omay6NF,medula,RELATED_RESULT,OmbVzu3,médula,,,
OnSnLUH,mejicanidad,RELATED_RESULT,P8sVAa2,mexicanidad,,,
OnTGesE,mejicanismo,RELATED_RESULT,P8uQneH,mexicanismo,,,
OnUxkJo,mejicanista,RELATED_RESULT,P8wfHLe,mexicanista,,,
Oncsq8g,mejillonera,RELATED_RESULT,OnhPrHz,"mejillonero, ra",,,
OnynM8K,melada,RELATED_RESULT,OnyxsOd | OoNetPJ,"melado, da | melar<sup>1</sup>",,,
OosDxO3,melera,RELATED_RESULT,OouyCMU,"melero, ra",,,
OyHeOwE,mercadera,RELATED_RESULT,OyFtIvU,"mercader, ra",,,
P0UV1BC,meridiana,RELATED_RESULT,P0aPuQK,"meridiano, na",,,
P3SuEBp,mesósfera,RELATED_RESULT,P3RwUlk,mesosfera,,,
P4e2QHu,metafísica,RELATED_RESULT,P4filyH,"metafísico, ca",,,
P652kfD,metamorfosi,RELATED_RESULT,P65e6pL,metamorfosis,,,
P6Az0dK,metapsíquica,RELATED_RESULT,P6BrUHG,"metapsíquico, ca",,,
P6lvu74,metempsicosis,RELATED_RESULT,P6nyC83,metempsícosis,,,
P7uWIif,metoposcopía,RELATED_RESULT,P7u1Wxn,metoposcopia,,,
P8gRUTv,metrópolis,RELATED_RESULT,P8gBifn,metrópoli,,,
P5EGlXR,metálica,RELATED_RESULT,P5EvCf8,"metálico, ca",,,
P70XrM7,metéoro,RELATED_RESULT,P702rpI,meteoro,,,
P9Mr5j2,mezcladora,RELATED_RESULT,P9Mmff6,"mezclador, ra",,,
PAcgw4r,micado,RELATED_RESULT,PENVFC0,mikado,,,
PBqBORI,microcosmo,RELATED_RESULT,PBsa4YG,microcosmos,,,
PC8IedB,microfilmadora,RELATED_RESULT,PC7Trlz,"microfilmador, ra",,,
PCaFfmo,microscopia,RELATED_RESULT,PCfQ3Aw,microscopía,,,
PCCDCjC,micrófito,RELATED_RESULT,PCBhNYc,microfito,,,
PCuPtlp,micrótomo,RELATED_RESULT,PCtUnau,microtomo,,,
PEi7q9O,milanesa,RELATED_RESULT,PEhsRMd,"milanés, sa",,,
PEjePgP,milbillonésima,RELATED_RESULT,PEk9WYB,"milbillonésimo, ma",,,
PEm1aLV,mildiú,RELATED_RESULT,PElmkfJ,mildiu,,,
PGFWzSU,millonésima,RELATED_RESULT,PGIMuUA,"millonésimo, ma",,,
PGLV2hI,milmillonésima,RELATED_RESULT,PGM4y9L,"milmillonésimo, ma",,,
PGiD3RP,miltrillonésima,RELATED_RESULT,PGjtb8Q,"miltrillonésimo, ma",,,
PEzdvlN,milésima,RELATED_RESULT,PF2DO0F,"milésimo, ma",,,
PFZMcb3,milígramo,RELATED_RESULT,PFZ0sx1,miligramo,,,
PGzCwLL,mimbrera,RELATED_RESULT,PH24czG,"mimbrero, ra",,,
PHG4FjN,mimesis,RELATED_RESULT,PHHa8xx,mímesis,,,
PHaVIXp,mimosa,RELATED_RESULT,PHf92mJ,"mimoso, sa",,,
PI2n0rN,minera,RELATED_RESULT,PIQMETY,"minero, ra",,,
PJqlgnL,ministra,RELATED_RESULT,PK3Dvlo | PJz3tLx,"ministro, tra | ministrar",,,
PKqmsCJ,minúscula,RELATED_RESULT,PKs4ucE,"minúsculo, la",,,
PLToDln,mioclonia,RELATED_RESULT,PLToDp3,mioclonía,,,
PM0hEVd,mirabolanos,RELATED_RESULT,PLzPaNU,mirabolano,,,
PMMZWL1,miramelindo,RELATED_RESULT,PMMuyaX,miramelindos,,,
PNA8zVC,mirobálanos,RELATED_RESULT,PN9vIZO,mirobálano,,,
PNnk622,miscelánea,RELATED_RESULT,PNnyl9C,"misceláneo, a",,,
PPh0Z1c,mistifori,RELATED_RESULT,PREByGu,mixtifori,,,
PQJhpBa,mitín,RELATED_RESULT,PQI3N5V,mitin,,,
PR7nFJV,mixta,RELATED_RESULT,PRHgusG,"mixto, ta",,,
PRA4g8K,mixtificación,RELATED_RESULT,PPezw4M,mistificación,,,
PRAlf4o,mixtificar,RELATED_RESULT,PPgqAVp,mistificar,,,
PRgwLZf,mnemotécnica,RELATED_RESULT,PRhBcg8,"mnemotécnico, ca",,,
PRb5MVf,mnemónica,RELATED_RESULT,PRbUjYS,"mnemónico, ca",,,
PSFyVYA,moca,RELATED_RESULT,PY1ebTb | PSKd5Qg,moka | mocar,,,
PSfaNif,mocha,RELATED_RESULT,PSxNHH2 | PSiupCg,"mocho, cha | mochar",,,
PV4TFBw,modorra,RELATED_RESULT,PV9CZFy | PV4i5JG,"modorro, rra | modorrar",,,
PWf9lry,mohína,RELATED_RESULT,PWjCncZ,"mohíno, na",,,
PYms7Ow,moledera,RELATED_RESULT,PYnHrLA,"moledero, ra",,,
PYyv4ja,moleña,RELATED_RESULT,PZ11UWh,"moleño, ña",,,
PZX5GVB,molinera,RELATED_RESULT,PZZ453e,"molinero, ra",,,
PaYMz63,mollina,RELATED_RESULT,PadKAyu,"mollino, na",,,
Pbt1sOm,momia,RELATED_RESULT,Pbw5FL8,"momio, mia",,,
PdAmFm8,mondonguera,RELATED_RESULT,PdFZrG8,"mondonguero, ra",,,
PeRn2yi,monis,RELATED_RESULT,Pe9yEUl,moni,,,
Ped0mAS,monitoria,RELATED_RESULT,PefKa8S,"monitorio, ria",,,
PeiCeUN,monja,RELATED_RESULT,Pejydmn,"monje, ja",,,
PgF5VVW,monográfica,RELATED_RESULT,PgJe39R,"monográfico, ca",,,
Pigchiu,montada,RELATED_RESULT,Pih6VXj | PjOk949,"montado, da | montar",,,
PiiUUVn,montadora,RELATED_RESULT,Pihi1nj,"montador, ra",,,
PjsCPEq,montera,RELATED_RESULT,Pk39aWH,"montero, ra",,,
PooW9sK,Morfeo,RELATED_RESULT,PolscCE | PrLMc1t | PrPGnTQ,morfar | morrear | morreo,,,
PvlEZAI,motera,RELATED_RESULT,PvoqPjt | PvrE32G | PvvbqTB | PvxUYKr,"motero<sup>1</sup>, ra | motero<sup>2</sup>, ra | motero<sup>3</sup>, ra | motero<sup>4</sup>, ra",,,
PwdN5yg,motora,RELATED_RESULT,PwbtdE5,"motor, ra",,,
PwmvDkP,motorizada,RELATED_RESULT,PwpGRwn | PwtgfAD,"motorizado, da | motorizar",,,
PxxgPqK,moza,RELATED_RESULT,PyIxduT,"mozo<sup>2</sup>, za",,,
PyWX5iE,mozuela,RELATED_RESULT,PyaUEQN,"mozuelo, la",,,
PyzrGuF,mucilago,RELATED_RESULT,Pz10ufb,mucílago,,,
Pz9zXMS,mucosa,RELATED_RESULT,PzGKYKG,"mucoso, sa",,,
Q2catSK,mulata,RELATED_RESULT,Q2jb9eE,"mulato, ta",,,
Q2ymnwW,muleta,RELATED_RESULT,Q3DS1nQ,"muleto, ta",,,
Q4xlCkf,multiusos,RELATED_RESULT,Q4w3qVU,multiuso,,,
Q8CWmIw,musaca,RELATED_RESULT,Q8FiXPd,musaka,,,
QAhXB8h,muy muy,RELATED_RESULT,Q1jf904,muimuy,,,
Q69sMQo,muñeca,RELATED_RESULT,Q6AmRPw,"muñeco, ca",,,
Q6Eo6cD,muñequera,RELATED_RESULT,Q6Epp8e,"muñequero, ra",,,
NsspY6B,mágica,RELATED_RESULT,NstmVML,"mágico, ca",,,
O9PqJtA,mándala,RELATED_RESULT,O9Pcbki | O9XNjAe,mandala | mandar,,,
OkfZnAe,médica,RELATED_RESULT,Ol43qKz | Ol6Jp7U,"médico<sup>1</sup>, ca | médico<sup>2</sup>, ca",,,
P7tPFQX,métopa,RELATED_RESULT,P7tIgNr,metopa,,,
P8B83km,métrica,RELATED_RESULT,P8GiaTg,"métrico, ca",,,
PHOKVye,mímica,RELATED_RESULT,PHOa6d2,"mímico, ca",,,
PJVmwL1,mínima,RELATED_RESULT,PJgUkzI,"mínimo, ma",,,
PPYnsUV,mística,RELATED_RESULT,PPd3X8Q,"místico<sup>2</sup>, ca",,,
Q98e1OK,música,RELATED_RESULT,Q9MHl5m,"músico, ca",,,
QBhPit3,nacida,RELATED_RESULT,QBiEnxJ | QBdrkiM,"nacido, da | nacer",,,
QDE4GRO,nahual,RELATED_RESULT,QD2kheo,nagual,,,
QDG1p1J,nahualismo,RELATED_RESULT,QD58WN5,nagualismo,,,
QDL8fkH,naif,RELATED_RESULT,QDMAhNK,naíf,,,
QEew49n,napea,RELATED_RESULT,QEn8OXC,"napeo, a",,,
QEqXW5O,napolitana,RELATED_RESULT,QEr9Vf8,"napolitano, na",,,
QEu04HW,naranjada,RELATED_RESULT,QEuRel2,"naranjado, da",,,
QEv3LIh,naranjera,RELATED_RESULT,QEx4jMB,"naranjero, ra",,,
QG1aPpA,narguilé,RELATED_RESULT,QFylIis,narguile,,,
QGcSJgP,narizona,RELATED_RESULT,QGcFsmE,"narizón, na",,,
QGlgocw,narrativa,RELATED_RESULT,QGmJhdD,"narrativo, va",,,
QJN2D8X,naviera,RELATED_RESULT,QJQ5FGm,"naviero, ra",,,
QJTdPmZ,nazarena,RELATED_RESULT,QJUFCAL,"nazareno, na",,,
QJcoTJg,ndowe,RELATED_RESULT,QJdBBya,<i>ndowé</i>,,,
QKGyKd6,nebulosa,RELATED_RESULT,QKJi5Z1,"nebuloso, sa",,,
QKKMWIP,necesaria,RELATED_RESULT,QKLjAgy,"necesario, ria",,,
QKsXjj0,necromancía,RELATED_RESULT,QKqlq90,necromancia,,,
QL09HiT,necroscopía,RELATED_RESULT,QKxD7fT,necroscopia,,,
QM4l0UB,negativa,RELATED_RESULT,QM8mhzM,"negativo, va",,,
QMUl16K,negra,RELATED_RESULT,QN0nGts,"negro, gra",,,
QMtjxSr,negrita,RELATED_RESULT,QMvvjhy,"negrito, ta",,,
QNDVz90,neis,RELATED_RESULT,JGqMLNa,gneis,,,
QNMIP8n,neja,RELATED_RESULT,QNPCWpl,"nejo, ja",,,
QNrmNoH,nemotecnia,RELATED_RESULT,PRfWIUG,mnemotecnia,,,
QPGBnE9,"neoráceo, a",RELATED_RESULT,9VVKEw0,"cneoráceo, a",,,
QQEdF9M,nerolí,RELATED_RESULT,QQ9luBT,neroli,,,
QR4QRyB,"netáceo, a",RELATED_RESULT,JGthDEM,"gnetáceo, a",,,
QR7V4Le,neumática,RELATED_RESULT,QR9X3Tr,"neumático, ca",,,
QSWU5rF,neurótomo,RELATED_RESULT,QSUYZdm,neurotomo,,,
QTDvNsH,nevera,RELATED_RESULT,QTHQX6V,"nevero, ra",,,
QV3Yug4,nigromancía,RELATED_RESULT,QV3OvUG,nigromancia,,,
QVkXtgV,ningún,RELATED_RESULT,QVnWLXL,"ninguno, na",,,
QWqeNa0,nisquear,RELATED_RESULT,QXYuEZH,nixquear,,,
QVx8H1J,niña,RELATED_RESULT,QW5mMvv,"niño, ña",,,
QZOWcLO,noli,RELATED_RESULT,QZTq3nM,nolí,,,
Qafqb4W,nomo,RELATED_RESULT,JGxUaxm,gnomo,,,
QahSGpN,nomon,RELATED_RESULT,JGzvUEh,gnomon,,,
QapkW9E,nona,RELATED_RESULT,QbFDEDV,"nono, na",,,
QccES2v,normativa,RELATED_RESULT,QcpSlwx,"normativo, va",,,
QdhBIWp,nosticismo,RELATED_RESULT,JH6dhqp,gnosticismo,,,
QfUFOsZ,novelística,RELATED_RESULT,QfWo8uP,"novelístico, ca",,,
Qfc5gCL,novena,RELATED_RESULT,Qfhasvb,"noveno, na",,,
QbSqmME,noósfera,RELATED_RESULT,QbKMJ7J,noosfera,,,
QgZPZJp,nubada,RELATED_RESULT,QgeK9Ye,"nubado, da",,,
QgiPquH,nubarrada,RELATED_RESULT,QgiwDCK,"nubarrado, da",,,
QhMRyEQ,nucléolo,RELATED_RESULT,QhKwMcx,nucleolo,,,
QhrRxHy,nueva,RELATED_RESULT,QhsYsNr,"nuevo, va",,,
QiUDiqW,numeradora,RELATED_RESULT,QiU7jDn,"numerador, ra",,,
QiwWGFm,numismática,RELATED_RESULT,QiwjWwY,"numismático, ca",,,
QIH5j5Z,náutica,RELATED_RESULT,QIIXlot,"náutico, ca",,,
QTsYCum,nícol,RELATED_RESULT,QTr2su8,nicol,,,
Qn00MMn,oblata,RELATED_RESULT,Qn4IdTK,"oblato, ta",,,
QoUGQUz,obscuramente,RELATED_RESULT,RHYe7TY,oscuramente,,,
QoWJM1v,obscurantismo,RELATED_RESULT,RHZ4Orw,oscurantismo,,,
QoWcRWV,obscurantista,RELATED_RESULT,RHbgalh,oscurantista,,,
QoYG355,obscurecer,RELATED_RESULT,RHc0bLb | RHfM00r,oscurecer<sup>1</sup> | oscurecer<sup>2</sup>,,,
QoYxFY2,obscurecer,RELATED_RESULT,RHc0bLb | RHfM00r,oscurecer<sup>1</sup> | oscurecer<sup>2</sup>,,,
QoaBww3,obscurecimiento,RELATED_RESULT,RHiqMbl,oscurecimiento,,,
QoaQvpl,obscuridad,RELATED_RESULT,RHjaopq,oscuridad,,,
QqXW8jC,ocapi,RELATED_RESULT,QyPtIhA,okapi,,,
QrRrs3c,ochava,RELATED_RESULT,QrVdww5 | QrT2eqh,"ochavo, va | ochavar",,,
QrejKPs,ochentena,RELATED_RESULT,QrfFxGH,"ochenteno, na",,,
QsOIU6W,ocotera,RELATED_RESULT,QsQtcIc,"ocotero, ra",,,
QsrTsTM,octava,RELATED_RESULT,Qsyp7LZ | Qsryglg,"octavo, va | octavar",,,
Qv9w9xc,ofensiva,RELATED_RESULT,QvAzF5q,"ofensivo, va",,,
QwPHAXT,oftalmoscopía,RELATED_RESULT,QwO91IY,oftalmoscopia,,,
QwIJULV,oftalmía,RELATED_RESULT,QwGMou4,oftalmia,,,
QwkePHl,ogaño,RELATED_RESULT,KYGRhQf,hogaño,,,
QwlOmrY,ogresa,RELATED_RESULT,QwmxmQQ,"ogro, gresa",,,
QxMPA0J,ojaladora,RELATED_RESULT,QxLdarH,"ojalador, ra",,,
R0VJif1,olimpíada,RELATED_RESULT,R0ScPEa,olimpiada,,,
R0inzur,olisca,RELATED_RESULT,R0ngAYp | R0mVngA,"olisco, ca | oliscar",,,
R3E990Y,omoplato,RELATED_RESULT,R3F00Ze,omóplato,,,
R3fcNO9,oncena,RELATED_RESULT,R3gmI4v,"onceno, na",,,
R4azrjE,onicomancía,RELATED_RESULT,R4YbuEW,onicomancia,,,
R4gohhW,oniromancía,RELATED_RESULT,R4g50fJ,oniromancia,,,
R4p5SqJ,onomancía,RELATED_RESULT,R4lVoFa,onomancia,,,
R4rQeY8,onomástica,RELATED_RESULT,R4rsFMG,"onomástico, ca",,,
R6XBDV2,opiata,RELATED_RESULT,R6YGVwP,"opiato, ta",,,
R8kjnqS,oratoria,RELATED_RESULT,R8qgr7H,"oratorio<sup>2</sup>, ria",,,
R8u3lDS,orballar,RELATED_RESULT,RGfmWXp,orvallar,,,
R8uWLNp,orballo,RELATED_RESULT,RGo2Thb,orvallo,,,
R9u5JXJ,ordeñadora,RELATED_RESULT,R9tbPi7,"ordeñador, ra",,,
RBGjQ5R,orfrés,RELATED_RESULT,RBGc748,orfre,,,
RC4X8Ch,orgia,RELATED_RESULT,RC5Nn2k,orgía,,,
RCK0QGp,oribe,RELATED_RESULT,RE5bBPT,orive,,,
REq7wmC,ornitomancía,RELATED_RESULT,REp36Lp,ornitomancia,,,
RFaUVm4,orquídea,RELATED_RESULT,RFfcE0J,"orquídeo, a",,,
RII6smf,osmosis,RELATED_RESULT,RIM6XqY,ósmosis,,,
RIYdZCC,oste,RELATED_RESULT,RNb8jNS,oxte,,,
RJkQeuf,ostrera,RELATED_RESULT,RJnFQcL,"ostrero, ra",,,
RKibGBr,otomana,RELATED_RESULT,RKjexoz,"otomano, na",,,
RL8e8pA,otoscopía,RELATED_RESULT,RL7DnOS,otoscopia,,,
RNcMUoE,ozena,RELATED_RESULT,QrR0oxm,ocena,,,
RNkn2GB,ozonósfera,RELATED_RESULT,RNkH5FH,ozonosfera,,,
R5P5ZTh,oósfera,RELATED_RESULT,R5OqL2A,oosfera,,,
RPYiaeG,pachuli,RELATED_RESULT,RPZC68x,pachulí,,,
RRF1sF7,paellera,RELATED_RESULT,RRHnd9W,"paellero, ra",,,
RSTI9pU,pahua,RELATED_RESULT,RSS8U5T,pagua,,,
RSwfyHt,paipái,RELATED_RESULT,RSxDv55,paipay,,,
RTHnY6m,pajada,RELATED_RESULT,RTHvOQf,"pajado, da",,,
RTLwRzM,pajarera,RELATED_RESULT,RTOteNb,"pajarero, ra",,,
RTlsn9W,pajel,RELATED_RESULT,RRv9I35,pagel,,,
RTq9fde,pajera,RELATED_RESULT,RTvMLIX,"pajero, ra",,,
RW0ZYVs,palanquera,RELATED_RESULT,RW2FNqh,"palanquero, ra",,,
RWKkwN5,palatina,RELATED_RESULT,RWOAT5K | RWPV68h,"palatino<sup>1</sup>, na | palatino<sup>2</sup>, na",,,
RZ6WB6F,palizas,RELATED_RESULT,RZ5d5F4,paliza,,,
RZgHWbd,palmada,RELATED_RESULT,RZhvIXw | RZmjMb4 | RZmjYFt,"palmado<sup>1</sup>, da | palmado<sup>2</sup>, da | palmar<sup>1</sup>",,,
RaTbG7t,paloma,RELATED_RESULT,RasB4EU,"palomo, ma",,,
RaZ93uA,palomera,RELATED_RESULT,RaaiXDp,"palomero, ra",,,
RcOCITe,pamperdido,RELATED_RESULT,RcmAvfa | RcmAvfa#7PBuWnK,pan | pan,,,
RhWdTfM,panificadora,RELATED_RESULT,RhT7CHo,"panificador, ra",,,
RhoRUhl,panocha,RELATED_RESULT,RhpadY5,"panocho, cha",,,
Ri0ZQfl,panorámica,RELATED_RESULT,Ri18rtO,"panorámico, ca",,,
RiEeToR,pansiquismo,RELATED_RESULT,Rcj57qY,pampsiquismo,,,
RmfmK8k,papelera,RELATED_RESULT,RmmJaEk,"papelero, ra",,,
RoIGXXI,paprika,RELATED_RESULT,RoIq6xr,páprika,,,
Roqdkh6,paquistaní,RELATED_RESULT,RUgQk0X,pakistaní,,,
RpDIIDo,parabrisa,RELATED_RESULT,RpELsUm,parabrisas,,,
RpgdOLm,paradoja,RELATED_RESULT,Rplrgi1,"paradojo, ja",,,
RqM820X,paragolpe,RELATED_RESULT,RqNDMSO,paragolpes,,,
RqcKC4Y,paraguaya,RELATED_RESULT,Rqd7NAW,"paraguayo, ya",,,
RqwY4RU,paralela,RELATED_RESULT,Rr2hl8R | Rqz9zze,"paralelo, la | paralelar",,,
Rr4HfQY,paralelógramo,RELATED_RESULT,Rr4Gzmz,paralelogramo,,,
Rr8Vlxo,paralimpíada,RELATED_RESULT,Rr5JQ48,paralimpiada,,,
RrdACMd,paramera,RELATED_RESULT,RreDoBs,"paramero, ra",,,
RsKr8wS,paraplejía,RELATED_RESULT,RsKqA4O,paraplejia,,,
RsYSfqd,pararrayo,RELATED_RESULT,RsZAR4a,pararrayos,,,
RscG0kQ,parasicología,RELATED_RESULT,RsOQjM5,parapsicología,,,
RuKgM1n,pardilla,RELATED_RESULT,RuLLPt4,"pardillo, lla",,,
Rux1SlV,pareja,RELATED_RESULT,Rv4XY3o,"parejo, ja",,,
Rz6hI8B,parrillera,RELATED_RESULT,RzB01ZB,"parrillero, ra",,,
RzTZ8aG,parsec,RELATED_RESULT,RzVoUMA,pársec,,,
RzutbBc,partera,RELATED_RESULT,RzztAMk,"partero, ra",,,
S1ZpIhG,parva,RELATED_RESULT,S1olnAx,"parvo, va",,,
S27pkpn,pasadera,RELATED_RESULT,S2EV23Y,"pasadero, ra",,,
S2i3RMb,pasamanos,RELATED_RESULT,S2hWc5G | S2gRJU3,pasamano<sup>2</sup> | pasamano<sup>1</sup>,,,
S31bDyn,pasapuré,RELATED_RESULT,S323tNM,pasapurés,,,
S43FeU0,pasiega,RELATED_RESULT,S46dBzA,"pasiego, ga",,,
S4SPDmB,pasiva,RELATED_RESULT,S4XELSy | S4VrtGH,"pasivo, va | pasivar",,,
S67kBEm,pasteurizadora,RELATED_RESULT,S652Oyt,"pasteurizador, ra",,,
S6KbySF,pastora,RELATED_RESULT,S6JsAbv,"pastor, ra",,,
S6hFjIn,pastrana,RELATED_RESULT,S6kEAvp,"pastrano, na",,,
SBoydLp,patrona,RELATED_RESULT,SBler1T | SBvSFvs,"patrón, na | patrono, na",,,
SBdPANH,patrística,RELATED_RESULT,SBdd7rx,"patrístico, ca",,,
SDSN1gJ,pavimentadora,RELATED_RESULT,SDPPDw5,"pavimentador, ra",,,
SEIdmX6,pavorreal,RELATED_RESULT,SDoSGQ5 | SDoSGQ5#8GwP7kL,"pavo, va | pavo, va",,,
RkfAITa,pañolera,RELATED_RESULT,RkfLdm7,"pañolero<sup>1</sup>, ra",,,
RkpLJeh,pañusa,RELATED_RESULT,RkqIvXq,"pañuso, sa",,,
SFWuAjY,pecadora,RELATED_RESULT,SFVkbwP,"pecador, ra",,,
SHEGJVT,peciolo,RELATED_RESULT,SHIOqTA,pecíolo,,,
SIo5vOs,pedicura,RELATED_RESULT,SIr0DpZ,"pedicuro, ra",,,
SJMoGWH,pedorra,RELATED_RESULT,SJUmeIy,"pedorro, rra",,,
SJP3FFd,pedorrera,RELATED_RESULT,SJPzfS3,"pedorrero, ra",,,
SK2xdvs,pedriza,RELATED_RESULT,SK35TJU,"pedrizo, za",,,
SL8nqGJ,peguera,RELATED_RESULT,SL8pDJN,"peguero, ra",,,
SLhWScF,peinadora,RELATED_RESULT,SLdcq58,"peinador, ra",,,
SMB1LlV,pelada,RELATED_RESULT,SMPEGoX | SMzsNUr,"pelado<sup>1</sup>, da | pelar",,,
SNh04cu,peleona,RELATED_RESULT,SNdusuS,"peleón, na",,,
SPTstMJ,pelona,RELATED_RESULT,SPSpzqC,"pelón, na",,,
SQMLy01,peluquera,RELATED_RESULT,SQNRQLs,"peluquero, ra",,,
SUGMxHi,pentágrama,RELATED_RESULT,SUGBLcR,pentagrama,,,
SX2mtUI,percápita,RELATED_RESULT,SX4Sdtk,per cápita,,,
SZ9SNqf,peregrina,RELATED_RESULT,SZLEfIi | SZIrUsk,"peregrino, na | peregrinar",,,
SaBlQBs,perezosa,RELATED_RESULT,SaFeya6,"perezoso, sa",,,
Sdf5yGF,periodo,RELATED_RESULT,SdfO44A,período,,,
SdtgrUr,peripatética,RELATED_RESULT,SduTj9J,"peripatético, ca",,,
Shm7r5Z,perpetua,RELATED_RESULT,ShvwzGM,"perpetuo, tua",,,
Si6qKUM,perra,RELATED_RESULT,SihVF3L,"perro, rra",,,
SiKN8qh,perrera,RELATED_RESULT,SiM9CDA,"perrero, ra",,,
Sil2AFk,perruna,RELATED_RESULT,SioFpXs,"perruno, na",,,
Sk7jvxr,perspectiva,RELATED_RESULT,SkENGmm,"perspectivo, va",,,
SkPP12H,persuasiva,RELATED_RESULT,SkPYQLS,"persuasivo, va",,,
ScfLfr7,perífrasi,RELATED_RESULT,SchjIE1,perífrasis,,,
SdyQ1cE,perípato,RELATED_RESULT,SdyA1nG,peripato,,,
SnzZtjT,pesquera,RELATED_RESULT,So6R6zh,"pesquero, ra",,,
Spw14uk,petitoria,RELATED_RESULT,SpwlwbM,"petitorio, ria",,,
SqULoEm,petroleoquímica,RELATED_RESULT,SqVDJ81,"petroleoquímico, ca",,,
SqeOZFq,petroquímica,RELATED_RESULT,SqeccHq,"petroquímico, ca",,,
SsEzS3a,picadora,RELATED_RESULT,SsDMyc5,"picador, ra",,,
SsLlbyl,picahielo,RELATED_RESULT,SsOiEAT,picahielos,,,
StEZXHF,picaresca,RELATED_RESULT,StLjbZ2,"picaresco, ca",,,
Sutyuzk,pichinga,RELATED_RESULT,SuwJ8l4,"pichingo, ga",,,
Sw0nCn7,picosa,RELATED_RESULT,Sw1HHKX,"picoso, sa",,,
SwRq2Hn,picuda,RELATED_RESULT,SwXqvZB,"picudo, da",,,
SyHLkF8,pija,RELATED_RESULT,Syq3P57,"pijo, ja",,,
SztREcf,pilla,RELATED_RESULT,T0HEfZu | T0BTFmP,"pillo<sup>2</sup>, lla | pillar",,,
T0eUxTe,pilonga,RELATED_RESULT,T0evNiZ,"pilongo, ga",,,
T2StVEM,pincha,RELATED_RESULT,T2ne8Tm | T2okNU7 | T2baRVx,"pinche, cha | pincho, cha | pinchar",,,
T3uzZgI,pinky,RELATED_RESULT,T4HFqfs,pinqui,,,
T496Peh,pinolera,RELATED_RESULT,T4C9PpE,"pinolero, ra",,,
TARuUY2,pirolisis,RELATED_RESULT,TATC46Q,pirólisis,,,
TAcVEa9,piromancía,RELATED_RESULT,TAbpNCs,piromancia,,,
TBgSp2j,piruja,RELATED_RESULT,TBhC0gt,"pirujo, ja",,,
TB081c7,pirósfera,RELATED_RESULT,TAybiQh,pirosfera,,,
